29-JUL-22 04:44:13  29-JUL-22 04:44:15    ! outlier    6666.67 cm
29-JUL-22 04:44:28  29-JUL-22 04:44:30    ! outlier    6666.67 cm
29-JUL-22 04:44:43  29-JUL-22 04:44:45    ! outlier    6666.67 cm
29-JUL-22 04:44:58  29-JUL-22 04:45:00    ! outlier    6666.67 cm
29-JUL-22 04:45:13  29-JUL-22 04:45:15    ! outlier    6666.67 cm
29-JUL-22 04:46:58  29-JUL-22 04:47:00    ! outlier    6666.67 cm
29-JUL-22 04:47:13  29-JUL-22 04:47:15    ! outlier    6666.67 cm
29-JUL-22 04:47:28  29-JUL-22 04:47:30    ! outlier    6666.67 cm
29-JUL-22 04:47:43  29-JUL-22 04:47:45    ! outlier    6666.67 cm
29-JUL-22 04:47:58  29-JUL-22 04:48:00    ! outlier    6666.67 cm
29-JUL-22 04:48:13  29-JUL-22 04:48:15    ! outlier    6666.67 cm
29-JUL-22 04:48:28  29-JUL-22 04:48:30    ! outlier    6666.67 cm
29-JUL-22 04:48:43  29-JUL-22 04:48:45    ! outlier    6666.67 cm
29-JUL-22 04:48:58  29-JUL-22 04:49:00    ! outlier    6666.67 cm
29-JUL-22 04:49:13  29-JUL-22 04:49:15    ! outlier    6666.67 cm
29-JUL-22 04:49:28  29-JUL-22 04:49:30    ! outlier    6666.67 cm
29-JUL-22 04:49:43  29-JUL-22 04:49:45    ! outlier    6666.67 cm
29-JUL-22 04:49:58  29-JUL-22 04:50:00    ! outlier    6666.67 cm
29-JUL-22 04:50:13  29-JUL-22 04:50:15    ! outlier    6666.67 cm
29-JUL-22 04:50:28  29-JUL-22 04:50:30    ! outlier    6666.67 cm
29-JUL-22 04:50:43  29-JUL-22 04:50:45    ! outlier    6666.67 cm
29-JUL-22 04:51:13  29-JUL-22 04:51:15    ! outlier    6666.67 cm
29-JUL-22 04:51:28  29-JUL-22 04:51:30    ! outlier    6666.67 cm
29-JUL-22 04:51:43  29-JUL-22 04:51:45    ! outlier    6666.67 cm
29-JUL-22 04:52:28  29-JUL-22 04:52:30    ! outlier    6666.67 cm
29-JUL-22 04:52:43  29-JUL-22 04:52:45    ! outlier    6666.67 cm
29-JUL-22 04:52:58  29-JUL-22 04:53:00    ! outlier    6666.67 cm
29-JUL-22 04:53:13  29-JUL-22 04:53:15    ! outlier    6666.67 cm
29-JUL-22 04:53:28  29-JUL-22 04:53:30    ! outlier    6666.67 cm
29-JUL-22 04:53:43  29-JUL-22 04:53:45    ! outlier    6666.67 cm
29-JUL-22 04:53:58  29-JUL-22 04:54:00    ! outlier    6666.67 cm
29-JUL-22 04:54:13  29-JUL-22 04:54:15    ! outlier    6666.67 cm
29-JUL-22 04:54:28  29-JUL-22 04:54:30    ! outlier    6666.67 cm
29-JUL-22 04:54:43  29-JUL-22 04:54:45    ! outlier    6666.67 cm
29-JUL-22 04:54:58  29-JUL-22 04:55:00    ! outlier    6666.67 cm
29-JUL-22 04:55:13  29-JUL-22 04:55:15    ! outlier    6666.67 cm
29-JUL-22 04:55:28  29-JUL-22 04:55:30    ! outlier    6666.67 cm
29-JUL-22 04:55:43  29-JUL-22 04:55:45    ! outlier    6666.67 cm
29-JUL-22 04:55:58  29-JUL-22 04:56:00    ! outlier    6666.67 cm
29-JUL-22 04:56:13  29-JUL-22 04:56:15    ! outlier    6666.67 cm
29-JUL-22 04:56:28  29-JUL-22 04:56:30    ! outlier    6666.67 cm
29-JUL-22 04:56:43  29-JUL-22 04:56:45    ! outlier    6666.67 cm
29-JUL-22 04:56:58  29-JUL-22 04:57:00    ! outlier    6666.67 cm
29-JUL-22 04:57:43  29-JUL-22 04:57:45    ! outlier    6666.67 cm
29-JUL-22 04:58:13  29-JUL-22 04:58:15    ! outlier    6666.67 cm
29-JUL-22 04:58:28  29-JUL-22 04:58:30    ! outlier    6666.67 cm
29-JUL-22 04:58:43  29-JUL-22 04:58:45    ! outlier    6666.67 cm
29-JUL-22 04:58:58  29-JUL-22 04:59:00    ! outlier    6666.67 cm
29-JUL-22 04:59:13  29-JUL-22 04:59:15    ! outlier    6666.67 cm
29-JUL-22 04:59:28  29-JUL-22 04:59:30    ! outlier    6666.67 cm
29-JUL-22 04:59:43  29-JUL-22 04:59:45    ! outlier    6666.67 cm
29-JUL-22 04:59:58  29-JUL-22 05:00:00    ! outlier    6666.67 cm
29-JUL-22 05:00:13  29-JUL-22 05:00:15    ! outlier    6666.67 cm
29-JUL-22 05:00:28  29-JUL-22 05:00:30    ! outlier    6666.67 cm
29-JUL-22 05:00:43  29-JUL-22 05:00:45    ! outlier    6666.67 cm
29-JUL-22 05:00:58  29-JUL-22 05:01:00    ! outlier    6666.67 cm
29-JUL-22 05:01:28  29-JUL-22 05:01:30    ! outlier    6666.67 cm
29-JUL-22 05:02:13  29-JUL-22 05:02:15    ! outlier    6666.67 cm
29-JUL-22 05:02:28  29-JUL-22 05:02:30    ! outlier    6666.67 cm
29-JUL-22 05:03:43  29-JUL-22 05:03:45    ! outlier    6666.67 cm
29-JUL-22 05:03:58  29-JUL-22 05:04:00    ! outlier    6666.67 cm
29-JUL-22 05:04:13  29-JUL-22 05:04:15    ! outlier    6666.67 cm
29-JUL-22 05:35:58  29-JUL-22 05:36:00    ! outlier    6666.67 cm
29-JUL-22 05:36:13  29-JUL-22 05:36:15    ! outlier    6666.67 cm
29-JUL-22 05:36:28  29-JUL-22 05:36:30    ! outlier    6666.67 cm
29-JUL-22 05:36:43  29-JUL-22 05:36:45    ! outlier    6666.67 cm
29-JUL-22 05:36:58  29-JUL-22 05:37:00    ! outlier    6666.67 cm
29-JUL-22 05:37:13  29-JUL-22 05:37:15    ! outlier    6666.67 cm
29-JUL-22 05:37:28  29-JUL-22 05:37:30    ! outlier    6666.67 cm
29-JUL-22 05:37:43  29-JUL-22 05:37:45    ! outlier    6666.67 cm
29-JUL-22 05:37:58  29-JUL-22 05:38:00    ! outlier    6666.67 cm
29-JUL-22 05:38:13  29-JUL-22 05:38:15    ! outlier    6666.67 cm
29-JUL-22 05:38:28  29-JUL-22 05:38:30    ! outlier    6666.67 cm
29-JUL-22 05:38:43  29-JUL-22 05:38:45    ! outlier    6666.67 cm
29-JUL-22 05:39:13  29-JUL-22 05:39:15    ! outlier    6666.67 cm
29-JUL-22 05:39:28  29-JUL-22 05:39:30    ! outlier    6666.67 cm
29-JUL-22 05:39:43  29-JUL-22 05:39:45    ! outlier    6666.67 cm
29-JUL-22 05:39:58  29-JUL-22 05:40:00    ! outlier    6666.67 cm
29-JUL-22 05:40:13  29-JUL-22 05:40:15    ! outlier    6666.67 cm
29-JUL-22 05:40:28  29-JUL-22 05:40:30    ! outlier    6666.67 cm
29-JUL-22 05:40:43  29-JUL-22 05:40:45    ! outlier    6666.67 cm
29-JUL-22 05:40:58  29-JUL-22 05:41:00    ! outlier    6666.67 cm
29-JUL-22 05:41:13  29-JUL-22 05:41:15    ! outlier    6666.67 cm
29-JUL-22 05:41:28  29-JUL-22 05:41:30    ! outlier    6666.67 cm
29-JUL-22 05:41:43  29-JUL-22 05:41:45    ! outlier    6666.67 cm
29-JUL-22 05:41:58  29-JUL-22 05:42:00    ! outlier    6666.67 cm
29-JUL-22 05:42:13  29-JUL-22 05:42:15    ! outlier    6666.67 cm
29-JUL-22 05:42:28  29-JUL-22 05:42:30    ! outlier    6666.67 cm
29-JUL-22 05:42:43  29-JUL-22 05:42:45    ! outlier    6666.67 cm
29-JUL-22 05:42:59  29-JUL-22 05:43:01    ! outlier    6666.67 cm
29-JUL-22 05:43:14  29-JUL-22 05:43:16    ! outlier    6666.67 cm
29-JUL-22 05:43:29  29-JUL-22 05:43:31    ! outlier    6666.67 cm
29-JUL-22 05:43:44  29-JUL-22 05:43:46    ! outlier    6666.67 cm
29-JUL-22 05:44:44  29-JUL-22 05:44:46    ! outlier    6666.67 cm
29-JUL-22 05:44:59  29-JUL-22 05:45:01    ! outlier    6666.67 cm
29-JUL-22 05:45:14  29-JUL-22 05:45:16    ! outlier    6666.67 cm
29-JUL-22 05:45:29  29-JUL-22 05:45:31    ! outlier    6666.67 cm
29-JUL-22 05:45:44  29-JUL-22 05:45:46    ! outlier    6666.67 cm
29-JUL-22 05:45:59  29-JUL-22 05:46:01    ! outlier    6666.67 cm
29-JUL-22 05:46:14  29-JUL-22 05:46:16    ! outlier    6666.67 cm
29-JUL-22 05:46:29  29-JUL-22 05:46:31    ! outlier    6666.67 cm
29-JUL-22 05:46:44  29-JUL-22 05:46:46    ! outlier    6666.67 cm
29-JUL-22 05:46:59  29-JUL-22 05:47:01    ! outlier    6666.67 cm
29-JUL-22 05:47:14  29-JUL-22 05:47:16    ! outlier    6666.67 cm
29-JUL-22 05:47:29  29-JUL-22 05:47:31    ! outlier    6666.67 cm
29-JUL-22 05:47:44  29-JUL-22 05:47:46    ! outlier    6666.67 cm
29-JUL-22 05:47:59  29-JUL-22 05:48:01    ! outlier    6666.67 cm
29-JUL-22 05:48:14  29-JUL-22 05:48:16    ! outlier    6666.67 cm
29-JUL-22 05:48:29  29-JUL-22 05:48:31    ! outlier    6666.67 cm
29-JUL-22 05:48:44  29-JUL-22 05:48:46    ! outlier    6666.67 cm
29-JUL-22 05:48:59  29-JUL-22 05:49:01    ! outlier    6666.67 cm
29-JUL-22 05:50:14  29-JUL-22 05:50:16    ! outlier    6666.67 cm
29-JUL-22 05:50:29  29-JUL-22 05:50:31    ! outlier    6666.67 cm
29-JUL-22 05:50:44  29-JUL-22 05:50:46    ! outlier    6666.67 cm
29-JUL-22 05:50:59  29-JUL-22 05:51:01    ! outlier    6666.67 cm
29-JUL-22 05:51:14  29-JUL-22 05:51:16    ! outlier    6666.67 cm
29-JUL-22 05:51:29  29-JUL-22 05:51:31    ! outlier    6666.67 cm
29-JUL-22 05:51:44  29-JUL-22 05:51:46    ! outlier    6666.67 cm
29-JUL-22 05:51:59  29-JUL-22 05:52:01    ! outlier    6666.67 cm
29-JUL-22 05:52:14  29-JUL-22 05:52:16    ! outlier    6666.67 cm
29-JUL-22 05:52:29  29-JUL-22 05:52:31    ! outlier    6666.67 cm
29-JUL-22 05:52:44  29-JUL-22 05:52:46    ! outlier    6666.67 cm
29-JUL-22 05:52:59  29-JUL-22 05:53:01    ! outlier    6666.67 cm
29-JUL-22 05:53:14  29-JUL-22 05:53:16    ! outlier    6666.67 cm
29-JUL-22 05:53:29  29-JUL-22 05:53:31    ! outlier    6666.67 cm
29-JUL-22 05:53:44  29-JUL-22 05:53:46    ! outlier    6666.67 cm
29-JUL-22 05:53:59  29-JUL-22 05:54:01    ! outlier    6666.67 cm
29-JUL-22 05:54:14  29-JUL-22 05:54:16    ! outlier    6666.67 cm
29-JUL-22 05:54:29  29-JUL-22 05:54:31    ! outlier    6666.67 cm
29-JUL-22 05:54:44  29-JUL-22 05:54:46    ! outlier    6666.67 cm
29-JUL-22 05:54:59  29-JUL-22 05:55:01    ! outlier    6666.67 cm
29-JUL-22 05:56:14  29-JUL-22 05:56:16    ! outlier    6666.67 cm
29-JUL-22 05:56:29  29-JUL-22 05:56:31    ! outlier    6666.67 cm
29-JUL-22 05:56:44  29-JUL-22 05:56:46    ! outlier    6666.67 cm
29-JUL-22 05:56:59  29-JUL-22 05:57:01    ! outlier    6666.67 cm
29-JUL-22 05:57:14  29-JUL-22 05:57:16    ! outlier    6666.67 cm
29-JUL-22 05:57:29  29-JUL-22 05:57:31    ! outlier    6666.67 cm
29-JUL-22 05:57:44  29-JUL-22 05:57:46    ! outlier    6666.67 cm
29-JUL-22 05:57:59  29-JUL-22 05:58:01    ! outlier    6666.67 cm
29-JUL-22 05:58:14  29-JUL-22 05:58:16    ! outlier    6666.67 cm
29-JUL-22 05:58:29  29-JUL-22 05:58:31    ! outlier    6666.67 cm
29-JUL-22 05:58:44  29-JUL-22 05:58:46    ! outlier    6666.67 cm
29-JUL-22 05:58:59  29-JUL-22 05:59:01    ! outlier    6666.67 cm
29-JUL-22 05:59:14  29-JUL-22 05:59:16    ! outlier    6666.67 cm
29-JUL-22 05:59:29  29-JUL-22 05:59:31    ! outlier    6666.67 cm
29-JUL-22 05:59:59  29-JUL-22 06:00:01    ! outlier    6666.67 cm
29-JUL-22 06:00:14  29-JUL-22 06:00:16    ! outlier    6666.67 cm
29-JUL-22 06:00:29  29-JUL-22 06:00:31    ! outlier    6666.67 cm
29-JUL-22 06:00:44  29-JUL-22 06:00:46    ! outlier    6666.67 cm
29-JUL-22 06:01:29  29-JUL-22 06:01:31    ! outlier    6666.67 cm
29-JUL-22 06:01:44  29-JUL-22 06:01:46    ! outlier    6666.67 cm
29-JUL-22 06:01:59  29-JUL-22 06:02:01    ! outlier    6666.67 cm
29-JUL-22 06:02:14  29-JUL-22 06:02:16    ! outlier    6666.67 cm
29-JUL-22 06:02:29  29-JUL-22 06:02:31    ! outlier    6666.67 cm
29-JUL-22 06:02:44  29-JUL-22 06:02:46    ! outlier    6666.67 cm
29-JUL-22 06:02:59  29-JUL-22 06:03:01    ! outlier    6666.67 cm
29-JUL-22 06:03:14  29-JUL-22 06:03:16    ! outlier    6666.67 cm
29-JUL-22 06:03:29  29-JUL-22 06:03:31    ! outlier    6666.67 cm
29-JUL-22 06:03:44  29-JUL-22 06:03:46    ! outlier    6666.67 cm
29-JUL-22 06:03:59  29-JUL-22 06:04:01    ! outlier    6666.67 cm
29-JUL-22 06:04:14  29-JUL-22 06:04:16    ! outlier    6666.67 cm
29-JUL-22 06:04:29  29-JUL-22 06:04:31    ! outlier    6666.67 cm
29-JUL-22 06:04:44  29-JUL-22 06:04:46    ! outlier    6666.67 cm
29-JUL-22 06:04:59  29-JUL-22 06:05:01    ! outlier    6666.67 cm
29-JUL-22 06:05:14  29-JUL-22 06:05:16    ! outlier    6666.67 cm
29-JUL-22 06:05:29  29-JUL-22 06:05:31    ! outlier    6666.67 cm
29-JUL-22 06:05:44  29-JUL-22 06:05:46    ! outlier    6666.67 cm
29-JUL-22 06:05:59  29-JUL-22 06:06:01    ! outlier    6666.67 cm
29-JUL-22 06:06:29  29-JUL-22 06:06:31    ! outlier    6666.67 cm
29-JUL-22 06:06:44  29-JUL-22 06:06:46    ! outlier    6666.67 cm
29-JUL-22 06:06:59  29-JUL-22 06:07:01    ! outlier    6666.67 cm
29-JUL-22 06:07:14  29-JUL-22 06:07:16    ! outlier    6666.67 cm
29-JUL-22 06:07:29  29-JUL-22 06:07:31    ! outlier    6666.67 cm
29-JUL-22 06:07:44  29-JUL-22 06:07:46    ! outlier    6666.67 cm
29-JUL-22 06:07:59  29-JUL-22 06:08:01    ! outlier    6666.67 cm
29-JUL-22 06:08:14  29-JUL-22 06:08:16    ! outlier    6666.67 cm
29-JUL-22 06:08:29  29-JUL-22 06:08:31    ! outlier    6666.67 cm
29-JUL-22 06:08:44  29-JUL-22 06:08:46    ! outlier    6666.67 cm
29-JUL-22 06:08:59  29-JUL-22 06:09:01    ! outlier    6666.67 cm
29-JUL-22 06:09:14  29-JUL-22 06:09:16    ! outlier    6666.67 cm
29-JUL-22 06:09:29  29-JUL-22 06:09:31    ! outlier    6666.67 cm
29-JUL-22 06:09:44  29-JUL-22 06:09:46    ! outlier    6666.67 cm
29-JUL-22 06:09:59  29-JUL-22 06:10:01    ! outlier    6666.67 cm
29-JUL-22 06:10:14  29-JUL-22 06:10:16    ! outlier    6666.67 cm
29-JUL-22 06:10:29  29-JUL-22 06:10:31    ! outlier    6666.67 cm
29-JUL-22 06:10:44  29-JUL-22 06:10:46    ! outlier    6666.67 cm
29-JUL-22 06:10:59  29-JUL-22 06:11:01    ! outlier    6666.67 cm
29-JUL-22 06:11:14  29-JUL-22 06:11:16    ! outlier    6666.67 cm
29-JUL-22 06:11:29  29-JUL-22 06:11:31    ! outlier    6666.67 cm
29-JUL-22 06:11:44  29-JUL-22 06:11:46    ! outlier    6666.67 cm
29-JUL-22 06:11:59  29-JUL-22 06:12:01    ! outlier    6666.67 cm
29-JUL-22 06:12:14  29-JUL-22 06:12:16    ! outlier    6666.67 cm
29-JUL-22 06:12:29  29-JUL-22 06:12:31    ! outlier    6666.67 cm
29-JUL-22 06:12:44  29-JUL-22 06:12:46    ! outlier    6666.67 cm
29-JUL-22 06:12:59  29-JUL-22 06:13:01    ! outlier    6666.67 cm
29-JUL-22 06:13:14  29-JUL-22 06:13:16    ! outlier    6666.67 cm
29-JUL-22 06:13:29  29-JUL-22 06:13:31    ! outlier    6666.67 cm
29-JUL-22 06:13:44  29-JUL-22 06:13:46    ! outlier    6666.67 cm
29-JUL-22 06:13:59  29-JUL-22 06:14:01    ! outlier    6666.67 cm
29-JUL-22 06:14:14  29-JUL-22 06:14:16    ! outlier    6666.67 cm
29-JUL-22 06:14:29  29-JUL-22 06:14:31    ! outlier    6666.67 cm
29-JUL-22 06:14:44  29-JUL-22 06:14:46    ! outlier    6666.67 cm
29-JUL-22 06:14:59  29-JUL-22 06:15:01    ! outlier    6666.67 cm
29-JUL-22 06:15:14  29-JUL-22 06:15:16    ! outlier    6666.67 cm
29-JUL-22 06:16:29  29-JUL-22 06:16:31    ! outlier    6666.67 cm
29-JUL-22 06:16:44  29-JUL-22 06:16:46    ! outlier    6666.67 cm
29-JUL-22 06:16:59  29-JUL-22 06:17:01    ! outlier    6666.67 cm
29-JUL-22 06:17:14  29-JUL-22 06:17:16    ! outlier    6666.67 cm
29-JUL-22 06:17:29  29-JUL-22 06:17:31    ! outlier    6666.67 cm
29-JUL-22 06:17:44  29-JUL-22 06:17:46    ! outlier    6666.67 cm
29-JUL-22 06:17:59  29-JUL-22 06:18:01    ! outlier    6666.67 cm
29-JUL-22 06:18:14  29-JUL-22 06:18:16    ! outlier    6666.67 cm
29-JUL-22 06:18:29  29-JUL-22 06:18:31    ! outlier    6666.67 cm
29-JUL-22 06:18:59  29-JUL-22 06:19:01    ! outlier    6666.67 cm
29-JUL-22 06:19:14  29-JUL-22 06:19:16    ! outlier    6666.67 cm
29-JUL-22 06:19:29  29-JUL-22 06:19:31    ! outlier    6666.67 cm
29-JUL-22 06:20:29  29-JUL-22 06:20:31    ! outlier    6666.67 cm
29-JUL-22 06:20:44  29-JUL-22 06:20:46    ! outlier    6666.67 cm
29-JUL-22 06:20:59  29-JUL-22 06:21:01    ! outlier    6666.67 cm
29-JUL-22 06:21:14  29-JUL-22 06:21:16    ! outlier    6666.67 cm
29-JUL-22 06:21:29  29-JUL-22 06:21:31    ! outlier    6666.67 cm
29-JUL-22 06:21:44  29-JUL-22 06:21:46    ! outlier    6666.67 cm
29-JUL-22 06:21:59  29-JUL-22 06:22:01    ! outlier    6666.67 cm
29-JUL-22 06:22:14  29-JUL-22 06:22:16    ! outlier    6666.67 cm
29-JUL-22 06:22:29  29-JUL-22 06:22:31    ! outlier    6666.67 cm
29-JUL-22 06:22:44  29-JUL-22 06:22:46    ! outlier    6666.67 cm
29-JUL-22 06:22:59  29-JUL-22 06:23:01    ! outlier    6666.67 cm
29-JUL-22 06:23:14  29-JUL-22 06:23:16    ! outlier    6666.67 cm
29-JUL-22 06:23:29  29-JUL-22 06:23:31    ! outlier    6666.67 cm
29-JUL-22 06:23:44  29-JUL-22 06:23:46    ! outlier    6666.67 cm
29-JUL-22 06:23:59  29-JUL-22 06:24:01    ! outlier    6666.67 cm
29-JUL-22 06:24:14  29-JUL-22 06:24:16    ! outlier    6666.67 cm
29-JUL-22 06:24:29  29-JUL-22 06:24:31    ! outlier    6666.67 cm
29-JUL-22 06:24:44  29-JUL-22 06:24:46    ! outlier    6666.67 cm
29-JUL-22 06:25:29  29-JUL-22 06:25:31    ! outlier    6666.67 cm
29-JUL-22 06:25:44  29-JUL-22 06:25:46    ! outlier    6666.67 cm
29-JUL-22 06:25:59  29-JUL-22 06:26:01    ! outlier    6666.67 cm
29-JUL-22 06:26:14  29-JUL-22 06:26:16    ! outlier    6666.67 cm
29-JUL-22 06:26:29  29-JUL-22 06:26:31    ! outlier    6666.67 cm
29-JUL-22 06:26:44  29-JUL-22 06:26:46    ! outlier    6666.67 cm
29-JUL-22 06:26:59  29-JUL-22 06:27:01    ! outlier    6666.67 cm
29-JUL-22 06:27:14  29-JUL-22 06:27:16    ! outlier    6666.67 cm
29-JUL-22 06:27:29  29-JUL-22 06:27:31    ! outlier    6666.67 cm
29-JUL-22 06:27:44  29-JUL-22 06:27:46    ! outlier    6666.67 cm
29-JUL-22 06:27:59  29-JUL-22 06:28:01    ! outlier    6666.67 cm
29-JUL-22 06:28:14  29-JUL-22 06:28:16    ! outlier    6666.67 cm
29-JUL-22 06:28:29  29-JUL-22 06:28:31    ! outlier    6666.67 cm
29-JUL-22 06:28:44  29-JUL-22 06:28:46    ! outlier    6666.67 cm
29-JUL-22 06:28:59  29-JUL-22 06:29:01    ! outlier    6666.67 cm
29-JUL-22 06:29:29  29-JUL-22 06:29:31    ! outlier    6666.67 cm
29-JUL-22 06:29:44  29-JUL-22 06:29:46    ! outlier    6666.67 cm
29-JUL-22 06:30:14  29-JUL-22 06:30:16    ! outlier    6666.67 cm
29-JUL-22 06:30:29  29-JUL-22 06:30:31    ! outlier    6666.67 cm
29-JUL-22 06:30:44  29-JUL-22 06:30:46    ! outlier    6666.67 cm
29-JUL-22 06:30:59  29-JUL-22 06:31:01    ! outlier    6666.67 cm
29-JUL-22 06:31:14  29-JUL-22 06:31:16    ! outlier    6666.67 cm
29-JUL-22 06:31:29  29-JUL-22 06:31:31    ! outlier    6666.67 cm
29-JUL-22 06:31:44  29-JUL-22 06:31:46    ! outlier    6666.67 cm
29-JUL-22 06:31:59  29-JUL-22 06:32:01    ! outlier    6666.67 cm
29-JUL-22 06:32:14  29-JUL-22 06:32:16    ! outlier    6666.67 cm
29-JUL-22 06:32:29  29-JUL-22 06:32:31    ! outlier    6666.67 cm
29-JUL-22 06:32:44  29-JUL-22 06:32:46    ! outlier    6666.67 cm
29-JUL-22 06:32:59  29-JUL-22 06:33:01    ! outlier    6666.67 cm
29-JUL-22 06:33:14  29-JUL-22 06:33:16    ! outlier    6666.67 cm
29-JUL-22 06:33:29  29-JUL-22 06:33:31    ! outlier    6666.67 cm
29-JUL-22 06:33:44  29-JUL-22 06:33:46    ! outlier    6666.67 cm
29-JUL-22 06:33:59  29-JUL-22 06:34:01    ! outlier    6666.67 cm
29-JUL-22 06:34:44  29-JUL-22 06:34:46    ! outlier    6666.67 cm
29-JUL-22 06:34:59  29-JUL-22 06:35:01    ! outlier    6666.67 cm
28-JUL-22 03:29:41  28-JUL-22 03:29:43    ! outlier    2666.67 cm
28-JUL-22 03:29:56  28-JUL-22 03:29:58    ! outlier    2666.67 cm
28-JUL-22 03:30:41  28-JUL-22 03:30:43    ! outlier    2666.67 cm
28-JUL-22 03:30:56  28-JUL-22 03:30:58    ! outlier    2666.67 cm
28-JUL-22 03:31:11  28-JUL-22 03:31:13    ! outlier    2666.67 cm
28-JUL-22 03:31:26  28-JUL-22 03:31:28    ! outlier    2666.67 cm
28-JUL-22 03:31:41  28-JUL-22 03:31:43    ! outlier    2666.67 cm
28-JUL-22 03:31:56  28-JUL-22 03:31:58    ! outlier    2666.67 cm
28-JUL-22 03:32:41  28-JUL-22 03:32:43    ! outlier    2666.67 cm
28-JUL-22 04:33:23  28-JUL-22 04:33:25    ! outlier    2666.67 cm
28-JUL-22 12:29:49  28-JUL-22 12:29:51    ! outlier    2666.67 cm
28-JUL-22 12:30:04  28-JUL-22 12:30:06    ! outlier    2666.67 cm
28-JUL-22 12:30:19  28-JUL-22 12:30:21    ! outlier    2666.67 cm
28-JUL-22 12:30:34  28-JUL-22 12:30:36    ! outlier    2666.67 cm
28-JUL-22 12:30:49  28-JUL-22 12:30:51    ! outlier    2666.67 cm
28-JUL-22 12:31:04  28-JUL-22 12:31:06    ! outlier    2666.67 cm
28-JUL-22 12:31:19  28-JUL-22 12:31:21    ! outlier    2666.67 cm
28-JUL-22 12:31:34  28-JUL-22 12:31:36    ! outlier    2666.67 cm
28-JUL-22 12:33:49  28-JUL-22 12:33:51    ! outlier    2666.67 cm
28-JUL-22 12:34:19  28-JUL-22 12:34:21    ! outlier    2666.67 cm
28-JUL-22 18:34:04  28-JUL-22 18:34:06    ! outlier    2666.67 cm
28-JUL-22 20:35:49  28-JUL-22 20:35:51    ! outlier    2666.67 cm
29-JUL-22 00:16:38  29-JUL-22 00:16:40    ! outlier    2666.67 cm
29-JUL-22 00:16:53  29-JUL-22 00:16:55    ! outlier    2666.67 cm
29-JUL-22 00:17:08  29-JUL-22 00:17:10    ! outlier    2666.67 cm
29-JUL-22 00:17:23  29-JUL-22 00:17:25    ! outlier    2666.67 cm
29-JUL-22 00:17:38  29-JUL-22 00:17:40    ! outlier    2666.67 cm
29-JUL-22 00:17:53  29-JUL-22 00:17:55    ! outlier    2666.67 cm
29-JUL-22 00:18:23  29-JUL-22 00:18:25    ! outlier    2666.67 cm
29-JUL-22 00:19:08  29-JUL-22 00:19:10    ! outlier    2666.67 cm
29-JUL-22 00:19:23  29-JUL-22 00:19:25    ! outlier    2666.67 cm
29-JUL-22 00:19:38  29-JUL-22 00:19:40    ! outlier    2666.67 cm
29-JUL-22 00:19:53  29-JUL-22 00:19:55    ! outlier    2666.67 cm
29-JUL-22 00:20:08  29-JUL-22 00:20:10    ! outlier    2666.67 cm
29-JUL-22 00:20:23  29-JUL-22 00:20:25    ! outlier    2666.67 cm
29-JUL-22 00:20:38  29-JUL-22 00:20:40    ! outlier    2666.67 cm
29-JUL-22 00:20:53  29-JUL-22 00:20:55    ! outlier    2666.67 cm
29-JUL-22 00:21:08  29-JUL-22 00:21:10    ! outlier    2666.67 cm
29-JUL-22 00:21:23  29-JUL-22 00:21:25    ! outlier    2666.67 cm
29-JUL-22 00:21:38  29-JUL-22 00:21:40    ! outlier    2666.67 cm
29-JUL-22 00:21:53  29-JUL-22 00:21:55    ! outlier    2666.67 cm
29-JUL-22 00:22:08  29-JUL-22 00:22:10    ! outlier    2666.67 cm
29-JUL-22 00:22:23  29-JUL-22 00:22:25    ! outlier    2666.67 cm
29-JUL-22 00:22:38  29-JUL-22 00:22:40    ! outlier    2666.67 cm
29-JUL-22 00:22:53  29-JUL-22 00:22:55    ! outlier    2666.67 cm
29-JUL-22 00:23:08  29-JUL-22 00:23:10    ! outlier    2666.67 cm
29-JUL-22 00:23:23  29-JUL-22 00:23:25    ! outlier    2666.67 cm
29-JUL-22 00:24:38  29-JUL-22 00:24:40    ! outlier    2666.67 cm
29-JUL-22 00:24:53  29-JUL-22 00:24:55    ! outlier    2666.67 cm
29-JUL-22 00:25:08  29-JUL-22 00:25:10    ! outlier    2666.67 cm
29-JUL-22 00:25:23  29-JUL-22 00:25:25    ! outlier    2666.67 cm
29-JUL-22 00:25:38  29-JUL-22 00:25:40    ! outlier    2666.67 cm
29-JUL-22 00:25:53  29-JUL-22 00:25:55    ! outlier    2666.67 cm
29-JUL-22 00:26:08  29-JUL-22 00:26:10    ! outlier    2666.67 cm
29-JUL-22 00:26:23  29-JUL-22 00:26:25    ! outlier    2666.67 cm
29-JUL-22 00:26:38  29-JUL-22 00:26:40    ! outlier    2666.67 cm
29-JUL-22 00:26:53  29-JUL-22 00:26:55    ! outlier    2666.67 cm
29-JUL-22 00:27:08  29-JUL-22 00:27:10    ! outlier    2666.67 cm
29-JUL-22 00:27:23  29-JUL-22 00:27:25    ! outlier    2666.67 cm
29-JUL-22 00:27:53  29-JUL-22 00:27:55    ! outlier    2666.67 cm
29-JUL-22 00:28:08  29-JUL-22 00:28:10    ! outlier    2666.67 cm
29-JUL-22 00:28:23  29-JUL-22 00:28:25    ! outlier    2666.67 cm
29-JUL-22 00:29:38  29-JUL-22 00:29:40    ! outlier    2666.67 cm
29-JUL-22 00:29:53  29-JUL-22 00:29:55    ! outlier    2666.67 cm
